サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN3g_00004	1780	1	社会	西日本新聞	都市圏ふくおか		３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	継続		126
PN3g_00004	3650	2	経済	西日本新聞	都市圏ふくおか	E_催し案内	３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			218
PN3g_00004	7440	3	文化	西日本新聞	都市圏ふくおか	E_催し案内	３_テキスト	国際	文化	45_芸能（演芸、舞踊、郷土芸能）			269
PN3g_00004	11550	4*	文化	西日本新聞	都市圏ふくおか		３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）			108
PN3g_00005	10	1	文化	西日本新聞	本と批評		２_解説	国内	文化	41_文学（作家、賞）			53
PN3g_00005	830	1	文化	西日本新聞	本と批評		２_解説	国内	文化	41_文学（作家、賞）	継続		182
PN3g_00005	3760	2	文化	西日本新聞	テレビ案内・娯楽	E_催し案内	２_解説	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）			536
PN3g_00005	11930	3*	総類	西日本新聞	テレビ案内・娯楽	E_催し案内	２_解説	国内	総類	04_放送			19
PN3g_00006	10	1	総類	西日本新聞	テレビ案内・娯楽	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内	番組案内	1045
PN3g_00006	16800	1	総類	西日本新聞	テレビ案内・娯楽	E_催し案内	３_テキスト	国内	総類	04_放送	継続		576
PN3g_00006	26800	2*	総類	西日本新聞	BS番組・ラジオ	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内	番組案内	69
PN3g_00008	10	1	文化	西日本新聞	本と批評	A_評論	２_解説	国内	文化	41_文学（作家、賞）	書評		159
PN3g_00008	2800	1	文化	西日本新聞	本と批評	A_評論	２_解説	国内	文化	41_文学（作家、賞）	継続		349
PN3g_00008	8640	2*	文化	西日本新聞	本と批評	A_評論	２_解説	国内	文化	41_文学（作家、賞）	書評		330
PN3g_00009	10	1	国際	西日本新聞	国際・アジア		３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）			135
PN3g_00009	2010	1	国際	西日本新聞	国際・アジア		３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）	継続		246
PN3g_00009	5720	2	経済	西日本新聞	国際・アジア		３_テキスト	海外	政治	10_政治（政治家、領土、憲法）			350
PN3g_00009	11180	3*	事件	西日本新聞	国際・アジア		３_テキスト	海外	事件	77_経済犯（汚職、詐欺、偽造、脱税）			151
PN3g_00010	10	1	文化	西日本新聞	国際・アジア		３_テキスト	海外	文化	42_教育（政策、学校、学生、入試）			467
PN3g_00010	7240	1	文化	西日本新聞	国際・アジア		３_テキスト	海外	文化	42_教育（政策、学校、学生、入試）	継続		60
PN3g_00010	8110	2	経済	西日本新聞	国際・アジア		３_テキスト	海外	経済	25_エネルギー（省エネ、石油、電力）			278
PN3g_00010	12540	3	経済	西日本新聞	国際・アジア		３_テキスト	海外	経済	23_商業（流通、商品、広告）			255
PN3g_00010	16410	4*	経済	西日本新聞	オピニオン	A_評論	２_解説	国内	経済	27_運輸交通（鉄道、自動車、海運、航空）			137
PN3g_00011	10	1	見出し	西日本新聞	総合・国際		３_テキスト	海外	見出し				5
PN3g_00011	110	1	総類	西日本新聞	総合・国際		３_テキスト	海外	総類	02_言論報道（情報公開、著作権）			411
PN3g_00011	7190	2	国際	西日本新聞	総合・国際		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			255
PN3g_00012	10	1	社会	西日本新聞	生活・ヒューマン	F_人（人物紹介、評伝など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）			450
PN3g_00012	7160	1	社会	西日本新聞	生活・ヒューマン	F_人（人物紹介、評伝など）	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	継続		316
PN3g_00012	12550	1	社会	西日本新聞	生活・ヒューマン	I_募集	３_テキスト	国内	見出し				41
PN3g_00012	13310	2*	スポーツ	西日本新聞	スポーツ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー		299
PN3g_00013	10	1	文化	西日本新聞	なし（特集）		２_解説	国内	文化	48_音楽（音楽家、歌謡、楽器）			1492
PN3g_00013	24380	1	文化	西日本新聞	なし（特集）		２_解説	国内	文化	48_音楽（音楽家、歌謡、楽器）	継続		2667
PN3g_00013	67490	2*	文化	西日本新聞	なし（特集）	A_評論	２_解説	国内	文化	48_音楽（音楽家、歌謡、楽器）			986
PN3g_00014	10	1	経済	西日本新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			43
PN3g_00014	630	1	経済	西日本新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	継続		416
PN3g_00014	6890	2	経済	西日本新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			355
PN3g_00015	10	1	政治	西日本新聞	国際・アジア		３_テキスト	海外	政治	18_外交（安保、条約）			314
PN3g_00015	5270	2	事件	西日本新聞	国際・アジア		３_テキスト	海外	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）	容疑者殺害		189
PN3g_00015	8010	3	国際	西日本新聞	国際・アジア		３_テキスト	海外	総類	02_言論報道（情報公開、著作権）	ジャーナリスト		139
PN3g_00015	10660	4*	国際	西日本新聞	オピニオン	A_評論	２_解説	国内	国際	93_平和運動			15
PN3g_00016	10	1	経済	西日本新聞	なし（社会）	C_インタビュー	１_連載	国内	経済	29_土木建設（道路、水、不動産、住宅）			11
PN3g_00016	220	1	経済	西日本新聞	なし（社会）	C_インタビュー	１_連載	国内	経済	29_土木建設（道路、水、不動産、住宅）	継続		592
PN3g_00016	9470	2*	政治	西日本新聞	なし（社会）		３_テキスト	国際	国際	93_平和運動			168
PN3g_00017	10	1	社会	西日本新聞	きょうのTV	G_色（家庭、文化、娯楽など）	６_日誌	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	運勢		252
PN3g_00017	3690	2*	社会	西日本新聞	なし（一面）		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）	展覧会		486
PN3g_00018	10	1	経済	西日本新聞	なし（社会）	F_人（人物紹介、評伝など）	９_死亡	国内	経済	20_経済（物価、決算、倒産、技術）	訃報	訃報	11
PN3g_00018	190	1	経済	西日本新聞	なし（社会）	F_人（人物紹介、評伝など）	９_死亡	国内	経済	20_経済（物価、決算、倒産、技術）	継続	訃報	241
PN3g_00018	3730	2	事件	西日本新聞	なし（一面）		３_テキスト	国内	事件	73_事故（自殺、家出、死傷、海難）			455
PN3g_00018	10760	3*	社会	西日本新聞	なし（一面）	G_色（家庭、文化、娯楽など）	２_解説	国内	政治	12_選挙			69
PN3g_00019	10	1	社会	西日本新聞	生活・ヒューマン	F_人（人物紹介、評伝など）	２_解説	国内	社会	63_家庭（結婚、家族）			668
PN3g_00019	10160	1	社会	西日本新聞	生活・ヒューマン	F_人（人物紹介、評伝など）	２_解説	国内	社会	63_家庭（結婚、家族）	継続		467
PN3g_00019	17320	2*	文化	西日本新聞	生活・ヒューマン	A_評論	２_解説	国内	文化	41_文学（作家、賞）	書評		278
PN3g_00020	10	1	社会	西日本新聞	若者文化・街角	B_投書	１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）			8
PN3g_00020	160	1	社会	西日本新聞	若者文化・街角	B_投書	１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）	継続		149
PN3g_00020	2460	2	スポーツ	西日本新聞	若者文化・街角	G_色（家庭、文化、娯楽など）	２_解説	国内	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー		284
PN3g_00020	7380	3*	社会	西日本新聞	若者文化・街角		２_解説	国内	社会	67_世相風俗（水商売、盛り場）	キャッチセールス		233
PN3g_00021	10	1	総類	西日本新聞	若者文化・街角	E_催し案内	２_解説	国内	総類	04_放送			2
PN3g_00021	50	1	総類	西日本新聞	若者文化・街角	E_催し案内	２_解説	国内	総類	04_放送	継続		461
PN3g_00021	7520	2*	文化	西日本新聞	若者文化・街角	C_インタビュー	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）			271
PN3g_00023	10	1	文化	西日本新聞	学芸・芸術	A_評論	１_連載	国内	文化	44_美術（展覧会、絵画、書道、写真）			29
PN3g_00023	480	1	文化	西日本新聞	学芸・芸術	A_評論	１_連載	国内	文化	44_美術（展覧会、絵画、書道、写真）	継続		1038
PN3g_00024	10	1	社会	西日本新聞	小説・囲碁・将棋	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	囲碁		23
PN3g_00024	370	1	社会	西日本新聞	小説・囲碁・将棋	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	継続		407
PN3g_00024	6100	2*	文化	西日本新聞	小説・囲碁・将棋		１_連載	国内	文化	41_文学（作家、賞）	小説		395
PN3g_00025	10	1	経済	西日本新聞	総合・天気		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			337
PN3g_00025	5390	2	経済	西日本新聞	総合・天気		３_テキスト	国内	見出し		見出し部		7
PN3g_00025	5540	3	経済	西日本新聞	総合・天気		７_用語	国内	経済	21_金融（政策、融資、証券、保険）			184
PN3g_00025	8660	4	政治	西日本新聞	総合・天気		３_テキスト	国内	政治	13_政党	要求		421
PN3g_00025	15190	5	政治	西日本新聞	総合・天気		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	リコール		103
PN3h_00002	10	1	国際	河北新報	国際・経済		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			19
PN3h_00002	330	1	国際	河北新報	国際		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	継続		195
PN3h_00002	3440	2	社会	河北新報	国際	G_色（家庭、文化、娯楽など）	３_テキスト	海外	社会	64_生活（消費、衣食住、嗜好品）			83
PN3h_00002	4770	3	政治	河北新報	経済		３_テキスト	国内	見出し				1
PN3h_00002	4790	4	政治	河北新報	経済		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			433
PN3h_00003	10	1	科学	河北新報	社会		３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）			257
PN3h_00003	4360	1	科学	河北新報	社会		３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）	継続		98
PN3h_00003	6020	2	文化	河北新報	社会		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			89
PN3h_00003	7260	3	文化	河北新報	社会		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			203
PN3h_00003	10060	4	経済	河北新報	社会		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			170
PN3h_00003	12920	5	社会	河北新報	社会		３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	将棋		142
PN3h_00003	14860	6*	社会	河北新報	社会		３_テキスト	国内	社会	67_世相風俗（水商売、盛り場）			43
PN3h_00004	10	1	国際	河北新報	なし（国際）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			42
PN3h_00004	760	1	国際	河北新報	なし（国際）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	継続		385
PN3h_00004	6960	2	国際	河北新報	なし（国際）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			244
PN3h_00004	10630	3*	国際	河北新報	なし（国際）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			77
PN3h_00005	10	1	科学	河北新報	なし（一面）		３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）			666
PN3h_00005	10370	1	科学	河北新報	なし（一面）		３_テキスト	国内	科学	56_医療（病院、臓器移植、医薬品）	継続		134
PN3h_00005	12530	2	政治	河北新報	なし（一面）		３_テキスト	国内	政治	12_選挙			503
PN3h_00005	20080	3*	社会	河北新報	なし（一面）	E_催し案内	３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）	披露		134
PN3h_00006	10	1	政治	河北新報	総合		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			19
PN3h_00006	280	1	政治	河北新報	総合		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	継続		394
PN3h_00006	6060	2*	政治	河北新報	総合		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）	金融政策		377
PN3h_00008	10	1	政治	河北新報	総合		３_テキスト	国内	政治	18_外交（安保、条約）			8
PN3h_00008	150	1	政治	河北新報	総合		３_テキスト	国内	政治	18_外交（安保、条約）	継続		177
PN3h_00008	3080	2*	政治	河北新報	総合		３_テキスト	国内	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	日米		608
PN3h_00009	10	1	経済	河北新報	生きる		２_解説	国内	経済	26_農林漁業（農作物、畜産、水産）			985
PN3h_00009	15210	1	経済	河北新報	生きる		２_解説	国内	経済	26_農林漁業（農作物、畜産、水産）	継続		35
PN3h_00009	15770	2	経済	河北新報	生きる	A_評論	２_解説	国内	経済	26_農林漁業（農作物、畜産、水産）			417
PN3h_00009	22310	3*	文化	河北新報	生きる		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			254
PN3h_00010	10	1	国際	河北新報	なし（社会）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			5
PN3h_00010	120	1	国際	河北新報	なし（社会）		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）	継続		452
PN3h_00010	7720	2	国際	河北新報	なし（社会）		３_テキスト	海外	政治	10_政治（政治家、領土、憲法）	首相		189
PN3h_00011	10	1	スポーツ	河北新報	スポーツ		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			8
PN3h_00011	170	1	スポーツ	河北新報	スポーツ		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）	継続		107
PN3h_00011	2030	2	スポーツ	河北新報	スポーツ		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	テニス		125
PN3h_00011	4370	3	スポーツ	河北新報	スポーツ		３_テキスト	海外	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	見出し部		1
PN3h_00011	4400	4	スポーツ	河北新報	スポーツ		３_テキスト	海外	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	ゴルフ		108
PN3h_00011	6310	5	スポーツ	河北新報	スポーツ		３_テキスト	海外	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	ゴルフ		139
PN3h_00011	8810	6	スポーツ	河北新報	スポーツ		３_テキスト	海外	スポーツ	88_諸競技（ボクシング、体操、ゴルフ、登山）	ゴルフ		97
PN3h_00011	10670	7*	スポーツ	河北新報	スポーツ		３_テキスト	海外	スポーツ	84_冬季（スキー、スケート）	アイスホッケー		62
PN3h_00012	10	1	政治	河北新報	総合		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			2
PN3h_00012	40	1	政治	河北新報	総合		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	継続		335
PN3h_00012	5010	2	政治	河北新報	総合		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）	環境省		276
PN3h_00012	9290	3*	文化	河北新報	総合	G_色（家庭、文化、娯楽など）	２_解説	国内	文化	40_文化（施設、賞、歴史、言語）			108
PN3h_00013	10	1	スポーツ	河北新報	みやぎ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー	サッカー	18
PN3h_00013	290	1	スポーツ	河北新報	みやぎ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	継続		518
PN3h_00013	8790	2*	スポーツ	河北新報	みやぎ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー	サッカー	168
PN3h_00014	10	1	事件	河北新報	社説・声	A_評論	２_解説	国内	事件	73_事故（自殺、家出、死傷、海難）			765
PN3h_00014	11630	1	事件	河北新報	社説・声	A_評論	２_解説	国内	事件	73_事故（自殺、家出、死傷、海難）	継続		13
PN3h_00014	11870	2	社会	河北新報	社説・声		６_日誌	国内	社会	64_生活（消費、衣食住、嗜好品）			343
PN3h_00014	17230	3*	国際	河北新報	国際		３_テキスト	海外	国際	92_国際軍事（軍事同盟、NATO、戦争、核実験、軍縮）			386
PN3h_00015	10	1	文化	河北新報	歌壇俳壇	A_評論	２_解説	国内	文化	40_文化（施設、賞、歴史、言語）			112
PN3h_00015	1760	1	文化	河北新報	歌壇俳壇	A_評論	２_解説	国内	文化	40_文化（施設、賞、歴史、言語）	継続		91
PN3h_00015	3070	2	文化	河北新報	読書			国内	見出し				1
PN3h_00015	3090	3	文化	河北新報	読書	F_人（人物紹介、評伝など）	２_解説	国内	文化	41_文学（作家、賞）			581
PN3h_00015	12370	4*	文化	河北新報	読書	A_評論	２_解説	国内	文化	41_文学（作家、賞）	書評		40
PN3h_00016	10	1	スポーツ	河北新報	みやぎ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	インドアテニス		136
PN3h_00016	2120	1	スポーツ	河北新報	みやぎ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	継続		269
PN3h_00016	6310	2	総類	河北新報	BSラジオ	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内		358
PN3h_00016	12110	3*	社会	河北新報	BSラジオ	G_色（家庭、文化、娯楽など）	６_日誌	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	運勢		113
PN3h_00017	10	1	総類	河北新報	テレビ	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内		579
PN3h_00017	9180	1	総類	河北新報	テレビ	E_催し案内	３_テキスト	国内	総類	04_放送	継続		286
PN3h_00017	13570	2*	国際	河北新報	なし（一面）		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			442
PN3h_00018	10	1	社会	河北新報	なし（総合）	F_人（人物紹介、評伝など）	２_解説	国内	社会	63_家庭（結婚、家族）			338
PN3h_00018	5210	1	社会	河北新報	なし（総合）	F_人（人物紹介、評伝など）	２_解説	国内	社会	63_家庭（結婚、家族）	継続		80
PN3h_00018	6380	2	事件	河北新報	なし（総合）		３_テキスト	海外	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）			330
PN3h_00018	11910	3	政治	河北新報	なし（総合）		３_テキスト	国内	国際	90_国際（人種、難民、移民移住）	渡航情報		168
PN3h_00018	14460	4*	経済	河北新報	なし（総合）		３_テキスト	海外	経済	21_金融（政策、融資、証券、保険）			131
PN3h_00019	10	1	経済	河北新報	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	消費		48
PN3h_00019	740	1	経済	河北新報	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	継続		357
PN3h_00019	6400	2	経済	河北新報	経済		３_テキスト	国内	経済	25_エネルギー（省エネ、石油、電力）			241
PN3h_00019	10120	3*	経済	河北新報	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			138
PN3h_00020	10	1	社会	河北新報	なし（国際）		３_テキスト	海外	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	カラオケ		76
PN3h_00020	1180	1	社会	河北新報	なし（国際）		３_テキスト	海外	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	継続		172
PN3h_00020	3810	2	社会	河北新報	なし（国際）		３_テキスト	海外	スポーツ	87_武道（相撲、柔道、剣道）			219
PN3h_00020	7610	3	社会	河北新報	なし（国際）		３_テキスト	海外	社会	64_生活（消費、衣食住、嗜好品）	住宅		251
PN3h_00020	11610	4*	社会	河北新報	なし（国際）		３_テキスト	海外	社会	64_生活（消費、衣食住、嗜好品）	交通		55
PN3i_00002	10	1	社会	新潟日報	社会		３_テキスト	国内	社会	66_旅行観光（行楽、公園）			141
PN3i_00002	2120	1	社会	新潟日報	社会		３_テキスト	国内	社会	66_旅行観光（行楽、公園）	継続		135
PN3i_00002	4150	2	事件	新潟日報	社会		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			429
PN3i_00002	10900	3	社会	新潟日報	社会		３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			196
PN3i_00003	10	1	文化	新潟日報	読書	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）	書評		203
PN3i_00003	3060	1	文化	新潟日報	読書	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）	継続		360
PN3i_00003	8580	2*	文化	新潟日報	読書	A_評論	３_テキスト	国内	文化	41_文学（作家、賞）	書評		375
PN3i_00004	10	1	政治	新潟日報	総合・社説		３_テキスト	国内	政治	12_選挙			153
PN3i_00004	2140	1	政治	新潟日報	総合・社説		３_テキスト	国内	政治	12_選挙	継続		144
PN3i_00004	4270	2	政治	新潟日報	総合・社説		３_テキスト	国内	政治	12_選挙			463
PN3i_00004	11250	3*	政治	新潟日報	総合・社説		３_テキスト	国内	政治	12_選挙			150
PN3i_00005	10	1	政治	新潟日報	総合・社説		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			510
PN3i_00005	7680	1	政治	新潟日報	総合・社説		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）	継続		1277
PN3i_00006	10	1	政治	新潟日報	ブロック3		１_連載	国内	政治	10_政治（政治家、領土、憲法）	市政		17
PN3i_00006	230	1	政治	新潟日報	ブロック3		１_連載	国内	政治	10_政治（政治家、領土、憲法）	継続		723
PN3i_00006	11050	2*	社会	新潟日報	ブロック3		３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）			6
PN3i_00008	10	1	総類	新潟日報	テレビ	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内		22
PN3i_00008	340	1	総類	新潟日報	テレビ	E_催し案内	３_テキスト	国内	総類	04_放送	継続		359
PN3i_00008	6060	2*	政治	新潟日報	総合		３_テキスト	国内	政治	13_政党	総裁選		440
PN3i_00009	10	1	スポーツ	新潟日報	なし（スポーツ）		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			202
PN3i_00009	3070	1	スポーツ	新潟日報	なし（スポーツ）		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）	継続		294
PN3i_00009	7630	2	スポーツ	新潟日報	なし（スポーツ）		３_テキスト	国内	スポーツ	83_水上（水泳、ボート、ヨット）	水泳		295
PN3i_00009	12270	3*	スポーツ	新潟日報	なし（スポーツ）		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	テニス		163
PN3i_00010	10	1	文化	新潟日報	囲碁・将棋		１_連載	国内	文化	41_文学（作家、賞）	ノンフィクション		201
PN3i_00010	3080	1	文化	新潟日報	囲碁・将棋		１_連載	国内	文化	41_文学（作家、賞）	継続		421
PN3i_00010	9670	2*	社会	新潟日報	囲碁・将棋	G_色（家庭、文化、娯楽など）	２_解説	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	囲碁		331
PN3i_00012	10	1	総類	新潟日報	放送	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内		74
PN3i_00012	1420	1	総類	新潟日報	放送	E_催し案内	３_テキスト	国内	総類	04_放送	継続		95
PN3i_00012	3020	2	スポーツ	新潟日報	地区		３_テキスト	国内	スポーツ	87_武道（相撲、柔道、剣道）	空手		501
PN3i_00012	10720	3*	社会	新潟日報	地区		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）	着付け教室		143
PN3i_00013	10	1	総類	新潟日報	テレビ	E_催し案内	３_テキスト	国内	総類	04_放送	番組案内		224
PN3i_00013	3610	1	総類	新潟日報	テレビ		３_テキスト	国内	総類	04_放送	継続		642
PN3i_00013	14490	2*	政治	新潟日報	総合		３_テキスト	国内	政治	12_選挙			52
PN3i_00014	10	1	政治	新潟日報	総合		１_連載	海外	政治	10_政治（政治家、領土、憲法）	随時掲載		135
PN3i_00014	2200	1	政治	新潟日報	総合		１_連載	海外	政治	10_政治（政治家、領土、憲法）	継続		760
PN3i_00014	14560	2	政治	新潟日報	総合		２_解説	海外	政治	10_政治（政治家、領土、憲法）			247
PN3i_00014	18680	3*	政治	新潟日報	総合	C_インタビュー	２_解説	海外	政治	10_政治（政治家、領土、憲法）			536
PN3i_00015	10	1	文化	新潟日報	社会		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）			379
PN3i_00015	6100	1	文化	新潟日報	社会		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）	継続		64
PN3i_00015	7160	2*	国際	新潟日報	社会		１_連載	国内	国際	90_国際（人種、難民、移民移住）	拉致被害		747
PN3i_00016	10	1	政治	新潟日報	総合・自治		２_解説	国内	政治	12_選挙			9
PN3i_00016	260	1	政治	新潟日報	総合・自治		２_解説	国内	政治	12_選挙	継続		1173
PN3i_00017	10	1	国際	新潟日報	総合		３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）	日朝		212
PN3i_00017	3100	1	国際	新潟日報	総合		３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）	継続		301
PN3i_00017	7520	2	政治	新潟日報	総合		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			148
PN3i_00017	9900	3	政治	新潟日報	総合		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）	国交省		125
PN3i_00017	11860	4*	スポーツ	新潟日報	総合	F_人（人物紹介、評伝など）	３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			132
PN3i_00018	10	1	国際	新潟日報	国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）	閣僚会談		258
PN3i_00018	3890	1	国際	新潟日報	国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）	継続		241
PN3i_00018	7560	2	国際	新潟日報	国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）			260
PN3i_00018	11490	3*	国際	新潟日報	国際		３_テキスト	海外	国際	91_国際政治（首脳会談、ASEAN）	米中		246
PN3i_00020	10	1	スポーツ	新潟日報	特集・スポーツ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー	サッカー	514
PN3i_00020	8580	1	スポーツ	新潟日報	特集・スポーツ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	継続		27
PN3i_00020	9040	2*	スポーツ	新潟日報	特集・スポーツ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー	サッカー	687
PN3i_00021	10	1	経済	新潟日報	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			97
PN3i_00021	1470	1	経済	新潟日報	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）	継続		399
PN3i_00021	7170	2	経済	新潟日報	経済		３_テキスト	国内	経済	23_商業（流通、商品、広告）			243
PN3i_00021	10720	3	経済	新潟日報	経済		３_テキスト	国内	経済	23_商業（流通、商品、広告）			139
PN3i_00021	12640	4*	経済	新潟日報	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			8
PN3j_00001	10	1	社会	京都新聞	なし（文化）	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）			179
PN3j_00001	2820	1	社会	京都新聞	なし（文化）	G_色（家庭、文化、娯楽など）	３_テキスト	国内	社会	60_社会（世論、食料、戸籍、人権、在日外人）	継続		280
PN3j_00001	7160	2*	文化	京都新聞	なし（文化）	C_インタビュー	１_連載	国内	文化	41_文学（作家、賞）			466
PN3j_00002	10	1	文化	京都新聞	なし（芸能）		２_解説	国内	文化	47_映画（映画祭、映画会社）	撮影		192
PN3j_00002	3120	1	文化	京都新聞	なし（文化）		２_解説	国内	文化	47_映画（映画祭、映画会社）	継続		17
